































































































































Log In or Sign Up








Log In






Sign Up







































                
              Topics
              
                









                
              Trending
              
              







            more
            

























          Topics
          
            










Culture






Policy & Politics






World






Business & Finance






Technology










Science & Health






Identities






Energy & Environment






Explainers






Video










First Person






Podcasts






The Big Idea






New Money













            Trending
            
          




✕


















































Someone paid random internet users to lobby for Betsy DeVos's confirmation




Unknown “bad actors” may be behind these odd ads for the secretary of education nominee.



  
    Updated by

    


Aja Romano
@ajaromano





        Feb  7, 2017,  9:10am EST
      

















          
            tweet
          
        













          
            share
          
        






























Photo by Chip Somodevilla/Getty Images








Someone out there really wants President Donald Trump’s polarizing nominee for secretary of education, Betsy DeVos, to get the job — so much so that they’ve been paying random internet users to write notes supporting her 
contentious confirmation
.


Users on paid task sites like InstaGC, Swagbucks, which reward users for shopping at certain websites or completing small tasks and surveys online, as well as ‘freemium’-based mobile fashion game Covet Fashion, have been reporting a task that links to 
SupportDeVos.com
. The website contains a contact form to get in touch with members of Congress — but only to send notes of support for DeVos’s confirmation. Users who fill out and send the support form earn points or actual cash, but there is no option to send a note of dissent. 


Spokespersons for InstaGC as well as the company that runs Covet Fashion each confirmed that the ads recently appeared on their sites and have since been removed.


The ads attempted to convince users they were paid for by the American Federation for Children, an organization funded and previously chaired by DeVos. But they weren’t. Spokespersons for DeVos and AFC confirmed to Vox that neither she nor the AFC had purchased the ads. Spokespersons for InstaGC and Covet Fashion each confirmed to Vox that the ads were paid for by advertisers using third-party vendors. 
 










Recently, reports of the tasks appearing on various paid task and survey sites have been surfacing across the internet. On January 23, a Daily Kos user 
reported a task to support DeVos
 appearing on the website Swagbucks, where users could fill out the support contact form and earn “swagbucks,” or points that can be converted into cash or shopping discounts. On February 2, a Reddit user 
corroborated the existence
 of such a task on Swagbucks, while different Reddit user 
reported
 seeing a similar task 
on the task website InstaGC
.














Covet Fashion is a ‘freemium’-based mobile fashion game which allows users to gain virtual currency by doing side tasks. Covet Fashion user Alison McCollum told Vox that she was using the site on February 2 when she ran across a task offering a significantly high-point reward for notes of support sent through the SupportDeVos website.














Covet Fashion






“When I clicked on the offer, it did not give an option for picking [whether] to support or not,” McCollum said. It “simply asked for name, address, email, and zip code, then had a standard support email that they would send on your behalf to your representative.”
 










A Swagbucks user who wished to remain anonymous also provided Vox with a screencap of the website time-stamped February 2. Visible is a task showing 26 “swagbucks,” a relatively high task amount, to send a note of support for DeVos.














